referrer,views_total,views_unique
reddit.com,103,41
Google,79,36
github.com,34,17
DuckDuckGo,20,8
Bing,12,5
youtube.com,11,7
cn.bing.com,8,6
search.brave.com,5,2
keep.google.com,1,1
community.openai.com,1,1
