referrer,views_total,views_unique
Google,134,54
reddit.com,92,52
github.com,76,21
cn.bing.com,20,17
Bing,18,8
DuckDuckGo,17,5
youtube.com,13,6
community.openai.com,3,3
you.com,3,3
codeforces.com,1,1
