referrer,views_total,views_unique
reddit.com,75,23
Google,52,30
github.com,50,22
Bing,12,5
DuckDuckGo,9,7
youtube.com,8,6
search.brave.com,5,2
community.openai.com,4,3
cn.bing.com,2,2
yandex.kz,1,1
