referrer,views_total,views_unique
reddit.com,112,54
Google,98,50
github.com,90,14
Bing,12,9
cn.bing.com,11,10
youtube.com,9,6
you.com,9,2
community.openai.com,3,3
Yahoo,2,2
fullstackfeed.com,2,1
