referrer,views_total,views_unique
reddit.com,108,50
Google,92,47
github.com,87,14
Bing,10,7
you.com,9,2
cn.bing.com,7,6
youtube.com,6,4
community.openai.com,3,3
Yahoo,2,2
fullstackfeed.com,2,1
