referrer,views_total,views_unique
reddit.com,141,82
Google,94,50
github.com,67,15
youtube.com,16,7
Bing,5,4
yandex.ru,3,3
community.openai.com,3,3
DuckDuckGo,2,2
StartPage,1,1
edgeservices.bing.com,1,1
