referrer,views_total,views_unique
Google,86,38
reddit.com,69,40
github.com,26,16
DuckDuckGo,20,8
Bing,13,6
youtube.com,11,7
cn.bing.com,8,6
search.brave.com,5,2
community.openai.com,3,3
you.com,1,1
