referrer,views_total,views_unique
reddit.com,128,74
Google,95,46
github.com,68,15
youtube.com,16,7
Bing,4,3
yandex.ru,3,3
cn.bing.com,2,2
community.openai.com,2,2
edgeservices.bing.com,1,1
search.brave.com,1,1
