referrer,views_total,views_unique
reddit.com,80,44
github.com,48,19
Google,28,27
youtube.com,22,9
DuckDuckGo,14,7
Bing,7,4
cn.bing.com,4,3
community.openai.com,3,3
br.search.yahoo.com,1,1
search.brave.com,1,1
