referrer,views_total,views_unique
reddit.com,72,31
Google,59,31
github.com,29,17
youtube.com,18,8
cn.bing.com,5,4
Bing,4,4
DuckDuckGo,2,2
fullstackfeed.com,2,1
facebook.com,2,1
chat.openai.com,1,1
