referrer,views_total,views_unique
github.com,36,12
DuckDuckGo,17,4
Google,15,13
reddit.com,14,10
fullstackfeed.com,8,4
swisscows.com,2,1
codeforces.com,1,1
old.reddit.com,1,1
community.openai.com,1,1
