referrer,views_total,views_unique
Google,64,43
reddit.com,48,43
github.com,39,19
youtube.com,18,7
ecosia.org,10,2
DuckDuckGo,6,5
community.openai.com,4,4
old.reddit.com,1,1
search.brave.com,1,1
yandex.ru,1,1
