referrer,views_total,views_unique
reddit.com,69,19
github.com,57,22
Google,41,26
DuckDuckGo,10,8
Bing,10,7
youtube.com,10,4
community.openai.com,3,2
search.brave.com,2,2
yandex.kz,1,1
l.facebook.com,1,1
