referrer,views_total,views_unique
Google,106,58
reddit.com,62,22
github.com,43,19
DuckDuckGo,11,8
community.openai.com,6,6
cn.bing.com,4,4
codeforces.com,4,3
search.brave.com,3,2
fullstackfeed.com,3,2
youtube.com,3,1
