referrer,views_total,views_unique
Google,48,24
reddit.com,41,33
github.com,26,13
youtube.com,20,7
DuckDuckGo,4,4
Bing,2,2
community.openai.com,2,2
ecosia.org,2,1
qiita.com,1,1
statics.teams.cdn.office.net,1,1
