referrer,views_total,views_unique
github.com,26,9
Google,19,13
DuckDuckGo,14,1
reddit.com,12,6
fullstackfeed.com,4,1
t.co,1,1
Bing,1,1
old.reddit.com,1,1
grep.app,1,1
