referrer,views_total,views_unique
Google,115,57
reddit.com,87,46
github.com,73,17
Bing,19,8
cn.bing.com,14,13
youtube.com,14,7
you.com,11,4
community.openai.com,3,3
Yahoo,2,2
fullstackfeed.com,2,1
