referrer,views_total,views_unique
reddit.com,22,18
github.com,22,8
Google,18,14
fullstackfeed.com,7,3
search.brave.com,7,1
Bing,5,4
out.reddit.com,2,2
DuckDuckGo,2,2
ecosia.org,1,1
