referrer,views_total,views_unique
Google,41,23
reddit.com,31,21
youtube.com,25,7
vim.org,20,1
community.openai.com,3,3
github.com,3,3
DuckDuckGo,3,3
Bing,2,2
yandex.ru,1,1
