referrer,views_total,views_unique
reddit.com,60,34
Google,59,31
github.com,29,16
youtube.com,18,8
cn.bing.com,7,5
Bing,4,4
DuckDuckGo,2,2
facebook.com,2,1
chat.openai.com,1,1
community.openai.com,1,1
