referrer,views_total,views_unique
reddit.com,112,52
Google,75,33
github.com,70,28
Bing,11,9
cn.bing.com,10,9
youtube.com,9,5
community.openai.com,7,5
StartPage,4,1
Yahoo,3,3
DuckDuckGo,3,1
