time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-04 00:00:00+00:00,3.0,3.0,18,9
2023-02-05 00:00:00+00:00,5.0,3.0,25,10
2023-02-06 00:00:00+00:00,7.0,4.0,58,21
2023-02-07 00:00:00+00:00,2.0,2.0,18,13
2023-02-08 00:00:00+00:00,9.0,5.0,31,12
2023-02-09 00:00:00+00:00,4.0,4.0,27,17
2023-02-10 00:00:00+00:00,7.0,2.0,31,19
2023-02-11 00:00:00+00:00,10.0,6.0,52,11
2023-02-12 00:00:00+00:00,9.0,4.0,23,17
2023-02-13 00:00:00+00:00,5.0,4.0,38,18
2023-02-14 00:00:00+00:00,4.0,2.0,84,18
2023-02-15 00:00:00+00:00,2.0,2.0,27,14
2023-02-16 00:00:00+00:00,5.0,5.0,22,14
2023-02-17 00:00:00+00:00,,,13,11
