referrer,views_total,views_unique
reddit.com,9,9
Google,6,6
github.com,5,5
Bing,4,1
yandex.ru,2,2
fullstackfeed.com,2,1
Yahoo,1,1
out.reddit.com,1,1
community.openai.com,1,1
