referrer,views_total,views_unique
reddit.com,79,23
github.com,52,21
Google,47,26
Bing,13,6
DuckDuckGo,11,9
youtube.com,7,5
community.openai.com,3,2
cn.bing.com,2,2
search.brave.com,1,1
l.facebook.com,1,1
