referrer,views_total,views_unique
Google,85,38
reddit.com,61,40
github.com,23,15
DuckDuckGo,19,7
Bing,15,6
cn.bing.com,12,9
youtube.com,9,7
search.brave.com,5,2
community.openai.com,4,4
you.com,2,2
