referrer,views_total,views_unique
reddit.com,89,45
Google,78,41
github.com,57,22
Bing,11,8
you.com,8,1
cn.bing.com,7,6
youtube.com,7,5
community.openai.com,4,4
DuckDuckGo,3,1
Yahoo,2,2
