referrer,views_total,views_unique
Google,57,39
reddit.com,48,43
github.com,44,21
youtube.com,18,8
ecosia.org,10,2
community.openai.com,4,4
DuckDuckGo,4,4
yandex.ru,1,1
search.brave.com,1,1
old.reddit.com,1,1
