referrer,views_total,views_unique
reddit.com,99,39
Google,63,36
github.com,33,17
DuckDuckGo,16,7
Bing,13,6
youtube.com,10,6
search.brave.com,5,2
cn.bing.com,4,3
community.openai.com,3,2
