referrer,views_total,views_unique
reddit.com,16,10
Google,10,6
github.com,7,6
fullstackfeed.com,4,3
DuckDuckGo,2,1
Bing,2,1
community.openai.com,1,1
t.co,1,1
gideonvisser.com,1,1
