referrer,views_total,views_unique
reddit.com,79,44
Google,42,32
github.com,41,18
youtube.com,15,8
DuckDuckGo,13,6
Bing,7,4
cn.bing.com,4,3
community.openai.com,3,3
facebook.com,2,1
chat.openai.com,1,1
