time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-10 00:00:00+00:00,2.0,2.0,9,9
2023-04-11 00:00:00+00:00,12.0,4.0,21,9
2023-04-12 00:00:00+00:00,2.0,2.0,15,13
2023-04-13 00:00:00+00:00,23.0,4.0,24,16
2023-04-14 00:00:00+00:00,22.0,3.0,30,23
2023-04-15 00:00:00+00:00,8.0,3.0,10,10
2023-04-16 00:00:00+00:00,9.0,3.0,13,11
2023-04-17 00:00:00+00:00,5.0,4.0,27,13
2023-04-18 00:00:00+00:00,6.0,4.0,31,13
2023-04-19 00:00:00+00:00,5.0,3.0,21,18
2023-04-20 00:00:00+00:00,2.0,2.0,28,13
2023-04-21 00:00:00+00:00,3.0,3.0,18,8
2023-04-22 00:00:00+00:00,4.0,3.0,10,9
2023-04-23 00:00:00+00:00,,,2,2
