referrer,views_total,views_unique
Google,55,39
github.com,37,11
reddit.com,15,12
DuckDuckGo,11,7
cn.bing.com,7,7
fullstackfeed.com,6,1
codeforces.com,3,2
search.brave.com,3,2
presearch.com,1,1
StartPage,1,1
