referrer,views_total,views_unique
Google,57,28
reddit.com,29,9
github.com,17,11
youtube.com,11,5
cn.bing.com,6,5
Bing,4,4
facebook.com,2,1
fullstackfeed.com,2,1
chat.openai.com,1,1
DuckDuckGo,1,1
