referrer,views_total,views_unique
reddit.com,41,15
Google,22,12
github.com,13,8
community.openai.com,7,2
fullstackfeed.com,6,2
t.co,5,1
DuckDuckGo,3,3
out.reddit.com,2,2
Bing,1,1
