referrer,views_total,views_unique
Google,107,48
reddit.com,78,49
github.com,30,16
cn.bing.com,19,16
Bing,19,9
DuckDuckGo,17,5
youtube.com,14,7
community.openai.com,3,3
you.com,2,2
search.brave.com,1,1
