referrer,views_total,views_unique
reddit.com,104,62
github.com,75,15
Google,67,42
youtube.com,9,5
ecosia.org,8,2
DuckDuckGo,3,2
Bing,3,2
community.openai.com,2,2
cn.bing.com,1,1
StartPage,1,1
