referrer,views_total,views_unique
reddit.com,55,50
Google,55,38
github.com,45,23
youtube.com,16,6
ecosia.org,10,2
DuckDuckGo,5,4
yandex.ru,1,1
fullstackfeed.com,1,1
cn.bing.com,1,1
old.reddit.com,1,1
