referrer,views_total,views_unique
Google,87,49
github.com,44,13
reddit.com,41,14
DuckDuckGo,10,6
cn.bing.com,6,6
fullstackfeed.com,6,2
community.openai.com,5,5
codeforces.com,4,3
search.brave.com,3,2
youtube.com,3,1
