time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-30 00:00:00+00:00,,,1,1
2022-07-01 00:00:00+00:00,2.0,1.0,5,5
2022-07-03 00:00:00+00:00,,,3,1
2022-07-04 00:00:00+00:00,,,1,1
2022-07-05 00:00:00+00:00,,,4,1
2022-07-06 00:00:00+00:00,,,1,1
2022-07-07 00:00:00+00:00,,,21,5
2022-07-08 00:00:00+00:00,1.0,1.0,1,1
2022-07-10 00:00:00+00:00,,,3,3
2022-07-12 00:00:00+00:00,,,7,4
2022-07-13 00:00:00+00:00,,,2,2
